Time;Robot;Move
336.248;robot1;esquina
336.249;robot1;esquina
336.25;robot1;esquina
336.251;robot1;esquina
336.252;robot1;esquina
336.253;robot1;esquina
336.254;robot1;esquina
336.255;robot1;esquina
336.256;robot1;esquina
336.257;robot1;esquina
336.258;robot1;esquina
336.259;robot1;esquina
336.261;robot1;esquina
336.262;robot1;esquina
336.265;robot1;esquina
336.266;robot1;esquina
336.267;robot1;esquina
336.268;robot1;esquina
336.269;robot1;esquina
336.27;robot1;esquina
336.271;robot1;esquina
336.272;robot1;esquina
336.273;robot1;esquina
336.274;robot1;esquina
336.275;robot1;esquina
336.276;robot1;esquina
336.277;robot1;esquina
336.278;robot1;esquina
336.279;robot1;esquina
336.28;robot1;esquina
336.283;robot1;esquina
336.285;robot1;esquina
336.286;robot1;esquina
336.287;robot1;esquina
336.288;robot1;esquina
336.289;robot1;esquina
336.29;robot1;esquina
336.291;robot1;esquina
336.292;robot1;esquina
336.293;robot1;esquina
336.294;robot1;esquina
336.295;robot1;esquina
336.296;robot1;esquina
336.297;robot1;esquina
336.298;robot1;esquina
336.299;robot1;esquina
336.302;robot1;esquina
336.303;robot1;esquina
336.304;robot1;esquina
336.305;robot1;esquina
336.306;robot1;esquina
336.307;robot1;esquina
336.308;robot1;esquina
336.309;robot1;esquina
336.31;robot1;esquina
336.311;robot1;esquina
336.312;robot1;esquina
336.313;robot1;esquina
336.314;robot1;esquina
336.315;robot1;esquina
336.316;robot1;esquina
336.317;robot1;esquina
336.32;robot1;esquina
336.321;robot1;esquina
336.322;robot1;esquina
336.323;robot1;esquina
336.324;robot1;esquina
336.325;robot1;esquina
336.326;robot1;esquina
336.327;robot1;esquina
336.328;robot1;esquina
336.329;robot1;esquina
336.33;robot1;esquina
336.331;robot1;esquina
336.332;robot1;esquina
336.333;robot1;esquina
336.334;robot1;esquina
336.335;robot1;esquina
336.336;robot1;esquina
336.339;robot1;esquina
336.34;robot1;esquina
336.341;robot1;esquina
336.342;robot1;esquina
336.343;robot1;esquina
336.344;robot1;esquina
336.345;robot1;esquina
336.346;robot1;esquina
336.347;robot1;esquina
336.348;robot1;esquina
336.349;robot1;esquina
336.35;robot1;esquina
336.351;robot1;esquina
336.352;robot1;esquina
336.353;robot1;esquina
336.354;robot1;esquina
336.357;robot1;esquina
336.358;robot1;esquina
336.359;robot1;esquina
336.36;robot1;esquina
336.361;robot1;esquina
336.362;robot1;esquina
336.363;robot1;esquina
336.364;robot1;esquina
336.365;robot1;esquina
336.366;robot1;esquina
336.367;robot1;esquina
336.368;robot1;esquina
336.369;robot1;esquina
336.37;robot1;esquina
336.371;robot1;esquina
336.372;robot1;esquina
336.373;robot1;esquina
336.376;robot1;esquina
336.377;robot1;esquina
336.378;robot1;esquina
336.379;robot1;esquina
336.38;robot1;esquina
336.381;robot1;esquina
336.382;robot1;esquina
336.383;robot1;esquina
336.384;robot1;esquina
336.385;robot1;esquina
336.386;robot1;esquina
336.387;robot1;esquina
336.388;robot1;esquina
336.389;robot1;esquina
336.39;robot1;esquina
336.391;robot1;esquina
336.394;robot1;esquina
336.395;robot1;esquina
336.396;robot1;esquina
336.397;robot1;esquina
336.398;robot1;esquina
336.399;robot1;esquina
336.4;robot1;esquina
336.401;robot1;esquina
336.402;robot1;esquina
336.403;robot1;esquina
336.404;robot1;esquina
336.405;robot1;esquina
336.406;robot1;esquina
336.407;robot1;esquina
336.408;robot1;esquina
336.409;robot1;esquina
336.41;robot1;esquina
336.413;robot1;esquina
336.414;robot1;esquina
336.415;robot1;esquina
336.416;robot1;esquina
336.417;robot1;esquina
336.418;robot1;esquina
336.419;robot1;esquina
336.42;robot1;esquina
336.421;robot1;esquina
336.422;robot1;esquina
336.423;robot1;esquina
336.424;robot1;esquina
336.425;robot1;esquina
336.426;robot1;esquina
336.427;robot1;esquina
336.428;robot1;esquina
336.431;robot1;esquina
336.432;robot1;esquina
336.433;robot1;esquina
336.434;robot1;esquina
336.435;robot1;esquina
336.436;robot1;esquina
336.437;robot1;esquina
336.438;robot1;esquina
336.439;robot1;esquina
336.44;robot1;esquina
336.441;robot1;esquina
336.442;robot1;esquina
336.443;robot1;esquina
336.444;robot1;esquina
336.445;robot1;esquina
336.446;robot1;esquina
336.447;robot1;esquina
336.449;robot1;esquina
336.45;robot1;esquina
336.451;robot1;esquina
336.452;robot1;esquina
336.453;robot1;esquina
336.454;robot1;esquina
336.455;robot1;esquina
336.456;robot1;esquina
336.457;robot1;esquina
336.458;robot1;esquina
336.46;robot1;esquina
336.461;robot1;esquina
336.462;robot1;esquina
336.463;robot1;esquina
336.464;robot1;esquina
336.465;robot1;esquina
336.468;robot1;esquina
336.469;robot1;esquina
336.47;robot1;esquina
336.471;robot1;esquina
336.472;robot1;esquina
336.473;robot1;esquina
336.474;robot1;esquina
336.475;robot1;esquina
336.476;robot1;esquina
336.478;robot1;esquina
336.479;robot1;esquina
336.48;robot1;esquina
336.481;robot1;esquina
336.482;robot1;esquina
336.483;robot1;esquina
336.484;robot1;esquina
336.486;robot1;esquina
336.487;robot1;esquina
336.488;robot1;esquina
336.489;robot1;esquina
336.49;robot1;esquina
336.491;robot1;esquina
336.492;robot1;esquina
336.503;robot1;esquina
336.505;robot1;esquina
336.506;robot1;esquina
336.508;robot1;esquina
336.511;robot1;esquina
336.512;robot1;esquina
336.513;robot1;esquina
336.515;robot1;esquina
336.516;robot1;esquina
336.517;robot1;esquina
336.518;robot1;esquina
336.519;robot1;esquina
336.52;robot1;esquina
336.521;robot1;esquina
336.523;robot1;esquina
336.524;robot1;esquina
336.525;robot1;esquina
336.528;robot1;esquina
336.529;robot1;esquina
336.532;robot1;esquina
336.533;robot1;esquina
336.535;robot1;esquina
336.539;robot1;esquina
336.541;robot1;esquina
336.545;robot1;esquina
336.547;robot1;esquina
336.548;robot1;esquina
336.552;robot1;esquina
336.555;robot1;esquina
336.556;robot1;esquina
336.557;robot1;esquina
336.56;robot1;esquina
336.562;robot1;esquina
336.563;robot1;esquina
336.564;robot1;esquina
336.568;robot1;esquina
336.569;robot1;esquina
336.57;robot1;esquina
336.573;robot1;esquina
336.574;robot1;esquina
336.575;robot1;esquina
336.576;robot1;esquina
336.577;robot1;esquina
336.578;robot1;esquina
336.579;robot1;esquina
336.581;robot1;esquina
336.582;robot1;esquina
336.583;robot1;esquina
336.584;robot1;esquina
336.585;robot1;esquina
336.588;robot1;esquina
336.589;robot1;esquina
336.59;robot1;esquina
336.591;robot1;esquina
336.592;robot1;esquina
336.593;robot1;esquina
336.594;robot1;esquina
336.595;robot1;esquina
336.596;robot1;esquina
336.599;robot1;esquina
336.6;robot1;esquina
336.603;robot1;esquina
336.604;robot1;esquina
336.605;robot1;esquina
336.608;robot1;esquina
336.609;robot1;esquina
336.61;robot1;esquina
336.611;robot1;esquina
336.612;robot1;esquina
336.613;robot1;esquina
336.614;robot1;esquina
336.615;robot1;esquina
336.616;robot1;esquina
336.617;robot1;esquina
336.618;robot1;esquina
336.619;robot1;esquina
336.623;robot1;esquina
336.624;robot1;esquina
336.625;robot1;esquina
336.627;robot1;esquina
336.628;robot1;esquina
336.629;robot1;esquina
336.63;robot1;esquina
336.631;robot1;esquina
336.632;robot1;esquina
336.633;robot1;esquina
336.634;robot1;esquina
336.635;robot1;esquina
336.636;robot1;esquina
336.637;robot1;esquina
336.638;robot1;esquina
336.639;robot1;esquina
336.641;robot1;esquina
336.642;robot1;esquina
336.643;robot1;esquina
336.644;robot1;esquina
336.645;robot1;esquina
336.647;robot1;esquina
336.649;robot1;esquina
336.65;robot1;esquina
336.651;robot1;esquina
336.652;robot1;esquina
336.653;robot1;esquina
336.654;robot1;esquina
336.656;robot1;esquina
336.657;robot1;esquina
336.658;robot1;esquina
336.659;robot1;esquina
336.661;robot1;esquina
336.662;robot1;esquina
336.666;robot1;esquina
336.668;robot1;esquina
336.669;robot1;esquina
336.67;robot1;esquina
336.676;robot1;esquina
336.678;robot1;esquina
336.68;robot1;esquina
336.681;robot1;esquina
336.682;robot1;esquina
336.683;robot1;esquina
336.684;robot1;esquina
336.685;robot1;esquina
336.688;robot1;esquina
336.689;robot1;esquina
336.69;robot1;esquina
336.691;robot1;esquina
336.694;robot1;esquina
336.695;robot1;esquina
336.697;robot1;esquina
336.698;robot1;esquina
336.7;robot1;esquina
336.701;robot1;esquina
336.703;robot1;esquina
336.704;robot1;esquina
336.705;robot1;esquina
336.708;robot1;esquina
336.709;robot1;esquina
336.71;robot1;esquina
336.711;robot1;esquina
336.712;robot1;esquina
336.713;robot1;esquina
336.714;robot1;esquina
336.715;robot1;esquina
336.716;robot1;esquina
336.717;robot1;esquina
336.718;robot1;esquina
336.722;robot1;esquina
336.726;robot1;esquina
336.728;robot1;esquina
336.729;robot1;esquina
336.73;robot1;esquina
336.731;robot1;esquina
336.735;robot1;esquina
336.736;robot1;esquina
336.737;robot1;esquina
336.738;robot1;esquina
336.74;robot1;esquina
336.741;robot1;esquina
336.742;robot1;esquina
336.743;robot1;esquina
336.744;robot1;esquina
336.745;robot1;esquina
336.747;robot1;esquina
336.748;robot1;esquina
336.749;robot1;esquina
336.75;robot1;esquina
336.751;robot1;esquina
336.752;robot1;esquina
336.753;robot1;esquina
336.754;robot1;esquina
336.755;robot1;esquina
336.756;robot1;esquina
336.757;robot1;esquina
336.758;robot1;esquina
336.76;robot1;esquina
336.761;robot1;esquina
336.762;robot1;esquina
336.763;robot1;esquina
336.764;robot1;esquina
336.765;robot1;esquina
336.767;robot1;esquina
336.768;robot1;esquina
336.769;robot1;esquina
336.77;robot1;esquina
336.771;robot1;esquina
336.772;robot1;esquina
336.773;robot1;esquina
336.774;robot1;esquina
336.775;robot1;esquina
336.776;robot1;esquina
336.777;robot1;esquina
336.778;robot1;esquina
336.78;robot1;esquina
336.781;robot1;esquina
336.782;robot1;esquina
336.783;robot1;esquina
336.784;robot1;esquina
336.785;robot1;esquina
336.787;robot1;esquina
336.788;robot1;esquina
336.789;robot1;esquina
336.79;robot1;esquina
336.791;robot1;esquina
336.792;robot1;esquina
336.793;robot1;esquina
336.794;robot1;esquina
336.796;robot1;esquina
336.797;robot1;esquina
336.798;robot1;esquina
336.799;robot1;esquina
336.8;robot1;esquina
336.802;robot1;esquina
336.804;robot1;esquina
336.805;robot1;esquina
336.807;robot1;esquina
336.808;robot1;esquina
336.809;robot1;esquina
336.81;robot1;esquina
336.811;robot1;esquina
336.812;robot1;esquina
336.813;robot1;esquina
336.814;robot1;esquina
336.815;robot1;esquina
336.816;robot1;esquina
336.817;robot1;esquina
336.818;robot1;esquina
336.82;robot1;esquina
336.821;robot1;esquina
336.822;robot1;esquina
336.823;robot1;esquina
336.824;robot1;esquina
336.825;robot1;esquina
336.827;robot1;esquina
336.828;robot1;esquina
336.829;robot1;esquina
336.83;robot1;esquina
336.831;robot1;esquina
336.832;robot1;esquina
336.833;robot1;esquina
336.835;robot1;esquina
336.836;robot1;esquina
336.837;robot1;esquina
336.838;robot1;esquina
336.84;robot1;esquina
336.841;robot1;esquina
336.842;robot1;esquina
336.844;robot1;esquina
336.845;robot1;esquina
336.847;robot1;esquina
336.848;robot1;esquina
336.849;robot1;esquina
336.85;robot1;esquina
336.851;robot1;esquina
336.852;robot1;esquina
336.853;robot1;esquina
336.854;robot1;esquina
336.855;robot1;esquina
336.856;robot1;esquina
336.857;robot1;esquina
336.858;robot1;esquina
336.859;robot1;esquina
336.86;robot1;esquina
336.861;robot1;esquina
336.862;robot1;esquina
336.863;robot1;esquina
336.864;robot1;esquina
336.865;robot1;esquina
336.867;robot1;esquina
336.868;robot1;esquina
336.869;robot1;esquina
336.87;robot1;esquina
336.871;robot1;esquina
336.872;robot1;esquina
336.873;robot1;esquina
336.874;robot1;esquina
336.875;robot1;esquina
336.876;robot1;esquina
336.877;robot1;esquina
336.878;robot1;esquina
336.88;robot1;esquina
336.881;robot1;esquina
336.882;robot1;esquina
336.883;robot1;esquina
336.884;robot1;esquina
336.885;robot1;esquina
336.887;robot1;esquina
336.888;robot1;esquina
336.889;robot1;esquina
336.89;robot1;esquina
336.891;robot1;esquina
336.892;robot1;esquina
336.894;robot1;esquina
336.895;robot1;esquina
336.896;robot1;esquina
336.897;robot1;esquina
336.898;robot1;esquina
336.899;robot1;esquina
336.9;robot1;esquina
336.901;robot1;esquina
336.902;robot1;esquina
336.903;robot1;esquina
336.904;robot1;esquina
336.905;robot1;esquina
336.907;robot1;esquina
336.908;robot1;esquina
336.909;robot1;esquina
336.91;robot1;esquina
336.911;robot1;esquina
336.913;robot1;esquina
336.914;robot1;esquina
336.915;robot1;esquina
336.916;robot1;esquina
336.917;robot1;esquina
336.918;robot1;esquina
336.92;robot1;esquina
336.921;robot1;esquina
336.923;robot1;esquina
336.924;robot1;esquina
336.925;robot1;esquina
336.927;robot1;esquina
336.928;robot1;esquina
336.929;robot1;esquina
336.93;robot1;esquina
336.931;robot1;esquina
336.932;robot1;esquina
336.933;robot1;esquina
336.934;robot1;esquina
336.935;robot1;esquina
336.936;robot1;esquina
336.937;robot1;esquina
336.938;robot1;esquina
336.94;robot1;esquina
336.941;robot1;esquina
336.942;robot1;esquina
336.943;robot1;esquina
336.944;robot1;esquina
336.945;robot1;esquina
336.947;robot1;esquina
336.948;robot1;esquina
336.949;robot1;esquina
336.95;robot1;esquina
336.951;robot1;esquina
336.952;robot1;esquina
336.953;robot1;esquina
336.954;robot1;esquina
336.955;robot1;esquina
336.956;robot1;esquina
336.957;robot1;esquina
336.958;robot1;esquina
336.96;robot1;esquina
336.961;robot1;esquina
336.962;robot1;esquina
336.963;robot1;esquina
336.964;robot1;esquina
336.965;robot1;esquina
336.967;robot1;esquina
336.968;robot1;esquina
336.969;robot1;esquina
336.97;robot1;esquina
336.971;robot1;esquina
336.972;robot1;esquina
336.973;robot1;esquina
336.974;robot1;esquina
336.975;robot1;esquina
336.976;robot1;esquina
336.977;robot1;esquina
336.978;robot1;esquina
336.98;robot1;esquina
336.981;robot1;esquina
336.982;robot1;esquina
336.983;robot1;esquina
336.984;robot1;esquina
336.985;robot1;esquina
336.987;robot1;esquina
336.988;robot1;esquina
336.989;robot1;esquina
336.99;robot1;esquina
336.991;robot1;esquina
336.992;robot1;esquina
336.993;robot1;esquina
336.994;robot1;esquina
336.995;robot1;esquina
336.996;robot1;esquina
336.997;robot1;esquina
336.998;robot1;esquina
336.999;robot1;esquina
337.0;robot1;esquina
337.001;robot1;esquina
337.002;robot1;esquina
337.003;robot1;esquina
337.004;robot1;esquina
337.005;robot1;esquina
337.008;robot1;esquina
337.009;robot1;esquina
337.01;robot1;esquina
337.011;robot1;esquina
337.012;robot1;esquina
337.013;robot1;esquina
337.014;robot1;esquina
337.015;robot1;esquina
337.016;robot1;esquina
337.017;robot1;esquina
337.018;robot1;esquina
337.02;robot1;esquina
337.021;robot1;esquina
337.022;robot1;esquina
337.023;robot1;esquina
337.024;robot1;esquina
337.028;robot1;esquina
337.029;robot1;esquina
337.03;robot1;esquina
337.031;robot1;esquina
337.032;robot1;esquina
337.033;robot1;esquina
337.034;robot1;esquina
337.035;robot1;esquina
337.036;robot1;esquina
337.037;robot1;esquina
337.038;robot1;esquina
337.04;robot1;esquina
337.041;robot1;esquina
337.042;robot1;esquina
337.043;robot1;esquina
337.044;robot1;esquina
337.045;robot1;esquina
337.047;robot1;esquina
337.048;robot1;esquina
337.049;robot1;esquina
337.05;robot1;esquina
337.051;robot1;esquina
337.052;robot1;esquina
337.053;robot1;esquina
337.054;robot1;esquina
337.055;robot1;esquina
337.056;robot1;esquina
337.057;robot1;esquina
337.058;robot1;esquina
337.06;robot1;esquina
337.061;robot1;esquina
337.062;robot1;esquina
337.063;robot1;esquina
337.064;robot1;esquina
337.065;robot1;esquina
337.068;robot1;esquina
337.069;robot1;esquina
337.07;robot1;esquina
337.071;robot1;esquina
337.072;robot1;esquina
337.073;robot1;esquina
337.074;robot1;esquina
337.075;robot1;esquina
337.076;robot1;esquina
337.077;robot1;esquina
337.078;robot1;esquina
337.079;robot1;esquina
337.08;robot1;esquina
337.081;robot1;esquina
337.082;robot1;esquina
337.083;robot1;esquina
337.084;robot1;esquina
337.085;robot1;esquina
337.088;robot1;esquina
337.089;robot1;esquina
337.091;robot1;esquina
337.092;robot1;esquina
337.093;robot1;esquina
337.094;robot1;esquina
337.095;robot1;esquina
337.096;robot1;esquina
337.097;robot1;esquina
337.098;robot1;esquina
337.1;robot1;esquina
337.101;robot1;esquina
337.102;robot1;esquina
337.103;robot1;esquina
337.104;robot1;esquina
337.105;robot1;esquina
337.107;robot1;esquina
337.108;robot1;esquina
337.109;robot1;esquina
337.11;robot1;esquina
337.111;robot1;esquina
337.112;robot1;esquina
337.113;robot1;esquina
337.114;robot1;esquina
337.115;robot1;esquina
337.116;robot1;esquina
337.117;robot1;esquina
337.118;robot1;esquina
337.119;robot1;esquina
337.12;robot1;esquina
337.121;robot1;esquina
337.122;robot1;esquina
337.123;robot1;esquina
337.124;robot1;esquina
337.125;robot1;esquina
337.127;robot1;esquina
337.128;robot1;esquina
337.129;robot1;esquina
337.13;robot1;esquina
337.131;robot1;esquina
337.132;robot1;esquina
337.133;robot1;esquina
337.134;robot1;esquina
337.135;robot1;esquina
337.136;robot1;esquina
337.137;robot1;esquina
337.138;robot1;esquina
337.14;robot1;esquina
337.141;robot1;esquina
337.142;robot1;esquina
337.143;robot1;esquina
337.144;robot1;esquina
337.145;robot1;esquina
337.147;robot1;esquina
337.148;robot1;esquina
337.149;robot1;esquina
337.15;robot1;esquina
337.151;robot1;esquina
337.152;robot1;esquina
337.153;robot1;esquina
337.154;robot1;esquina
337.155;robot1;esquina
337.156;robot1;esquina
337.157;robot1;esquina
337.158;robot1;esquina
337.16;robot1;esquina
337.161;robot1;esquina
337.162;robot1;esquina
337.163;robot1;esquina
337.164;robot1;esquina
337.165;robot1;esquina
337.167;robot1;esquina
337.168;robot1;esquina
337.169;robot1;esquina
337.17;robot1;esquina
337.171;robot1;esquina
337.172;robot1;esquina
337.173;robot1;esquina
337.174;robot1;esquina
337.175;robot1;esquina
337.176;robot1;esquina
337.177;robot1;esquina
337.178;robot1;esquina
337.18;robot1;esquina
337.181;robot1;esquina
337.182;robot1;esquina
337.183;robot1;esquina
337.184;robot1;esquina
337.185;robot1;esquina
337.187;robot1;esquina
337.188;robot1;esquina
337.189;robot1;esquina
337.19;robot1;esquina
337.191;robot1;esquina
337.192;robot1;esquina
337.193;robot1;esquina
337.194;robot1;esquina
337.195;robot1;esquina
337.196;robot1;esquina
337.197;robot1;esquina
337.198;robot1;esquina
337.199;robot1;esquina
337.2;robot1;esquina
337.201;robot1;esquina
337.202;robot1;esquina
337.203;robot1;esquina
337.204;robot1;esquina
337.205;robot1;esquina
337.207;robot1;esquina
337.208;robot1;esquina
337.209;robot1;esquina
337.21;robot1;esquina
337.211;robot1;esquina
337.212;robot1;esquina
337.214;robot1;esquina
337.215;robot1;esquina
337.216;robot1;esquina
337.217;robot1;esquina
337.218;robot1;esquina
337.22;robot1;esquina
337.221;robot1;esquina
337.222;robot1;esquina
337.223;robot1;esquina
337.224;robot1;esquina
