Time,Robot,PosX,PosY,LinX,AngZ
364.444,robot1,-0.7731326114238386,-25.39868671221726,0.19602245899769258,-8.872426552003616e-08
364.544,robot1,-0.7535303453224352,-25.446614463589835,0.19602284333370584,2.8017627616171834e-07
364.644,robot1,-0.7339280472183606,-25.49454228096164,0.19602308604552388,5.424625132525578e-07
364.744,robot1,-0.7143257349210287,-25.542470138412174,0.19602312277380815,6.291326475921958e-07
364.844,robot1,-0.6947234300353893,-25.590397999524367,0.19602294312071264,5.164082998852131e-07
364.944,robot1,-0.675121152303163,-25.638325826974462,0.19602259335639377,2.3209027542619884e-07
365.044,robot1,-0.6555189144325715,-25.686253592293838,0.19602216430818006,-1.509671261206817e-07
365.144,robot1,-0.6359167187688031,-25.73418128326682,0.19602176758667106,-5.332768769494066e-07
365.244,robot1,-0.6163145566782419,-25.78210890708926,0.19602150634220347,-8.148925869165915e-07
365.344,robot1,-0.5967124108112944,-25.830036488502795,0.19602144819849318,-9.223700781009348e-07
365.444,robot1,-0.5771102596539298,-25.877964063372932,0.19602160748023653,-8.287216354828262e-07
365.544,robot1,-0.5575080831746673,-25.92589166933029,0.19602194143533064,-5.604351849963041e-07
365.644,robot1,-0.5379058680830912,-25.973819335884432,0.19602236146200186,-1.8978305899452523e-07
365.744,robot1,-0.5183036113176677,-26.021747076620986,0.19602275638006672,1.8482666454978269e-07
365.844,robot1,-0.4987013208481588,-26.069674885591997,0.1960230216036184,4.6463778572614543e-07
365.944,robot1,-0.47909901358549656,-26.11760273889186,0.19602308654397735,5.756923869644591e-07
366.044,robot1,-0.4594967109507112,-26.16553060098918,0.19602293307496058,4.875119712705783e-07
366.144,robot1,-0.43989443326507127,-26.213458434091034,0.19602260026017693,2.2106725120352633e-07
366.244,robot1,-0.42029219442913124,-26.261386208036615,0.19602217412651515,-1.5598952729539825e-07
366.344,robot1,-0.4006899982821877,-26.30931390814075,0.19602176514827685,-5.46336411333099e-07
366.443,robot1,-0.38108783759615333,-26.357241538993172,0.19602147930556513,-8.484552605307385e-07
366.544,robot1,-0.36148569597074376,-26.405169123266894,0.1960213902813076,-9.83964929473636e-07
366.644,robot1,-0.3418835521367045,-26.453096695835864,0.1960215201005313,-9.189158935546331e-07
366.744,robot1,-0.32228138553946417,-26.50102429468237,0.19602183332802295,-6.727594958082799e-07
366.844,robot1,-0.30267918173621694,-26.54895195092752,0.19602224637195512,-3.1256279665238554e-07
366.944,robot1,-0.283076936187675,-26.596879680608563,0.19602264944070433,6.53393948844868e-08
367.044,robot1,-0.2634746554495426,-26.64480748042,0.1960229353552444,3.606883439535869e-07
367.144,robot1,-0.24387235545425826,-26.692735328587343,0.19602302763683582,4.949267620338046e-07
367.244,robot1,-0.224270057337275,-26.74066319063682,0.19602290051745058,4.3100647145156565e-07
367.343,robot1,-0.2046677819031231,-26.78859102848801,0.19602258566575168,1.8299048661332715e-07
367.444,robot1,-0.18506554417938606,-26.83651881043187,0.1960221638930362,-1.8699143454098583e-07
367.544,robot1,-0.16546334948269437,-26.884446519383307,0.19602174400396014,-5.842412703692471e-07
367.644,robot1,-0.14586119202717937,-26.932374157303848,0.19602143429605928,-9.061832161176315e-07
367.744,robot1,-0.1262590564429363,-26.98030174468954,0.19602131415469065,-1.0698829725998562e-06
367.844,robot1,-0.10665692181019207,-27.02822931525528,0.19602141319714506,-1.0346005040546452e-06
367.944,robot1,-0.08705476715260624,-27.07615690715127,0.19602170347613362,-8.126400115447203e-07
368.044,robot1,-0.06745257694679811,-27.124084552958365,0.19602210681376794,-4.6552418002121264e-07
368.144,robot1,-0.047850345199708946,-27.172012271086462,0.19602251533673834,-8.705273408563338e-08
368.244,robot1,-0.028248077023455737,-27.219940060888067,0.19602281978945596,2.2148819355287928e-07
368.344,robot1,-0.008645787297302763,-27.26786790282557,0.19602293817142138,3.772956614741688e-07
368.444,robot1,0.0109565032285238,-27.31579576364975,0.19602283719571897,3.369301975399693e-07
368.544,robot1,0.030558773364190907,-27.363723605175892,0.1960225409825435,1.0748714535092296e-07
368.644,robot1,0.05016100702513153,-27.41165139429806,0.1960221247375813,-2.5470527621248674e-07
368.744,robot1,0.06976319744052314,-27.45957911161226,0.19602169506998474,-6.580345935957343e-07
368.844,robot1,0.08936534892348834,-27.507506756442098,0.19602136207089874,-9.993676845897719e-07
368.944,robot1,0.10896747573659328,-27.55543434700861,0.19602121044232268,-1.1916390500327579e-06
369.044,robot1,0.12856959834621326,-27.6033619157057,0.19602127724978993,-1.1875126134514192e-06
369.144,robot1,0.1481717089795149,-27.651289504252304,0.1960207226888983,-3.135681942069039e-06
369.244,robot1,0.1677737814470278,-27.699217148164564,0.19602077360312795,-4.3760442181486545e-06
369.344,robot1,0.18737586838104178,-27.747144870256207,0.1960209804813616,-4.2090948605179976e-06
369.444,robot1,0.20697797644780347,-27.795072674964633,0.19602117801426883,-3.6210482066042067e-06
369.544,robot1,0.22658012745182665,-27.84300054387143,0.19602200508762066,-6.969540907655558e-07
369.644,robot1,0.24618236160305468,-27.890928443245897,0.19602261317197267,2.602714295211291e-06
369.744,robot1,0.26578463162650107,-27.938856328927837,0.19602258399315786,3.821528624266034e-06
369.844,robot1,0.28538686038501127,-27.986784162145995,0.19602195699347436,2.286711487731916e-06
369.944,robot1,0.30498901975366094,-28.034711917967464,0.1960212491804314,2.432297479765499e-07
370.044,robot1,0.3245911189513722,-28.082639594920526,0.19602081202207747,-9.491893529329535e-07
370.144,robot1,0.3441931893263665,-28.130567212354464,0.19602063129907668,-1.2837964923203687e-06
370.244,robot1,0.36379520683496275,-28.17849480743433,0.19601990075543368,-3.6199516848483587e-06
370.344,robot1,0.38331409579364467,-28.226355809504234,0.17878846985095836,0.05878123413550371
370.444,robot1,0.39656935203627863,-28.26715911156283,0.12294607821970023,0.23509691002879032
370.544,robot1,0.410411766388841,-28.302925664139966,0.15440839040006993,0.15900803786634535
370.644,robot1,0.42705316397907533,-28.336203602861243,0.17071353190522032,0.12642172488891706
370.744,robot1,0.44429521403573347,-28.368972778863355,0.17426574860820696,0.12566755783068007
370.844,robot1,0.461937959360363,-28.401604806795206,0.17862217348411405,0.12759854026715234
370.944,robot1,0.48013246146380084,-28.43424617656282,0.19920995387127632,0.0806215664582675
371.044,robot1,0.5032634824517674,-28.478207412039666,0.23959671231435498,6.329718164106515e-07
371.144,robot1,0.5272237326868011,-28.52411203638785,0.23960225001287605,-1.2352243912238045e-07
371.243,robot1,0.551183932060676,-28.570016596334877,0.23960173794358103,-2.243856566013134e-07
371.344,robot1,0.5751440811303644,-28.615921084294982,0.23960126591428124,-1.881572546734971e-07
371.444,robot1,0.5991041903560833,-28.66182550453,0.2396009572461995,-9.885445443201036e-08
371.544,robot1,0.6230642806206478,-28.707729878911877,0.23960089270151014,1.0230190930351332e-08
371.644,robot1,0.6470243777436784,-28.753634241303047,0.23960108866990387,1.088305266250609e-07
371.744,robot1,0.6709845056827183,-28.799538628674107,0.2396014931025034,1.7005862083059265e-07
371.844,robot1,0.6949446802612708,-28.84544307142012,0.23960199959955897,1.7698788916471407e-07
371.944,robot1,0.7189049050619274,-28.89134758542197,0.23960247545405908,1.2753064807101892e-07
372.044,robot1,0.7428651705201913,-28.93725216790622,0.23960279614387894,3.4956140895503604e-08
372.144,robot1,0.7668254564235453,-28.98315679816607,0.23960287752455844,-7.615605545375647e-08
372.244,robot1,0.7907857371684089,-29.029061442960522,0.23960269772778714,-1.7694176095700496e-07
372.344,robot1,0.8147459884377535,-29.074966065205377,0.23960230318495665,-2.4185193267422026e-07
372.444,robot1,0.8387061935826289,-29.120870633701365,0.2396017969112741,-2.5478483965622516e-07
372.544,robot1,0.8626663480280412,-29.166775131343968,0.23960131167371093,-2.1271703555943657e-07
372.644,robot1,0.886626460507442,-29.212679559633138,0.23960097490319957,-1.264533845811803e-07
372.744,robot1,0.9105865507671415,-29.258583938276004,0.2396008748224856,-1.8337560526165257e-08
372.844,robot1,0.934532311408184,-29.304350640070023,0.23842178691140414,-0.06406426214717702
372.944,robot1,0.9555998492293997,-29.3406686457368,0.1943366317147969,-0.1851241029001298
373.044,robot1,0.9742830468433159,-29.375025282602042,0.18037743609801848,-0.1559225138279997
373.144,robot1,0.9918021240550317,-29.408714565320043,0.17059498526807973,-0.13809073472146793
373.244,robot1,1.0084503098588753,-29.44219449512699,0.1569236618712203,-0.08297545901049769
373.344,robot1,1.0284909908557516,-29.487677329251394,0.20967318642291058,9.76774757702214e-07
373.444,robot1,1.0494588497607789,-29.535023687175766,0.2096786053075709,8.348091796659953e-07
373.544,robot1,1.0704267071570712,-29.582370055499275,0.20967850983773909,7.235359746710511e-07
373.644,robot1,1.091394545447043,-29.629716406270802,0.20967823359385135,4.991428579326004e-07
373.744,robot1,1.112362349883379,-29.677062711107393,0.20967784895105349,1.9106114570583535e-07
373.844,robot1,1.1333301145922552,-29.724408953601902,0.2096774568791683,-1.2494104378330563e-07
373.944,robot1,1.1542978441321516,-29.771755133634848,0.20967716034812517,-3.668811023210179e-07
374.043,robot1,1.1752655522960755,-29.81910126740357,0.2096770371901702,-4.715871703243575e-07
374.143,robot1,1.1962332584839865,-29.86644738321512,0.20967711966807318,-4.124615679781333e-07
374.244,robot1,1.2172009826092953,-29.91379351411379,0.20967738611399164,-2.066377414409895e-07
374.344,robot1,1.2381687398827719,-29.961139689229245,0.20967776673213145,9.020093500744983e-08
374.444,robot1,1.2591365368374412,-30.008485926102512,0.20967816192360622,3.9924328155128235e-07
374.544,robot1,1.2801043696248209,-30.055832226037996,0.20967846830575232,6.393652224258665e-07
374.644,robot1,1.3010722250211522,-30.103178573748707,0.20967860569548483,7.477283990903971e-07
374.744,robot1,1.3220400838834396,-30.150524941400487,0.2096785381030368,6.954144811403358e-07
374.844,robot1,1.3430079261609784,-30.19787129596015,0.20967828326012866,4.948218038120787e-07
374.944,robot1,1.3639757361567624,-30.24521760787196,0.2096779080959582,1.9707221092076613e-07
375.044,robot1,1.384943506656029,-30.292563858772894,0.20967751122176054,-1.2055511247371754e-07
375.144,robot1,1.4059112408277392,-30.339910046257575,0.2096771969878526,-3.746660662471908e-07
375.244,robot1,1.4268789513917624,-30.38725618449266,0.209677047997776,-4.982538873718559e-07
375.344,robot1,1.44784665727298,-30.434602300535953,0.2096771034130761,-4.591195070244258e-07
375.444,robot1,1.4688143786311674,-30.481948427292885,0.20967734877025598,-2.685623575328622e-07
375.544,robot1,1.4897821315787427,-30.529294594907704,0.2096777198997325,2.2192143300164604e-08
375.644,robot1,1.5107499239689144,-30.576640822828583,0.20967811979336776,3.362890757854576e-07
375.744,robot1,1.5317177533470898,-30.623987114658092,0.20967844395648239,5.916653613926443e-07
375.844,robot1,1.5526856075934257,-30.671333457188982,0.2096786076794609,7.219703701228734e-07
375.944,robot1,1.5736534680900789,-30.718679823897688,0.20967856820125386,6.931075840464074e-07
376.044,robot1,1.5946213145940293,-30.76602618194987,0.2096783359999801,5.118606597255635e-07
376.144,robot1,1.6155891305473986,-30.813372500831317,0.20967797217393477,2.2468698618892933e-07
376.244,robot1,1.6365569074313193,-30.86071876032004,0.20967757247215923,-9.360389889781083e-08
376.344,robot1,1.657524647010641,-30.90806495573761,0.20967724211586225,-3.591191745786744e-07
376.444,robot1,1.67849236087116,-30.955411099152883,0.2096770680815923,-5.01423772780316e-07
376.544,robot1,1.6994600673718943,-31.00275721624542,0.20967709624221564,-4.828903709114216e-07
376.644,robot1,1.720427786822486,-31.050103339623924,0.20967731941116508,-3.0892307594179563e-07
376.744,robot1,1.7413955361602005,-31.097449500301682,0.20967767935532988,-2.6018075556105554e-08
376.844,robot1,1.7623633245213732,-31.144795719539598,0.20967808212271494,2.9129649771909393e-07
376.944,robot1,1.7833311508576668,-31.192142003220855,0.2096784226073179,5.603956467861314e-07
377.044,robot1,1.8042990042118938,-31.239488340282453,0.20967861198031706,7.117316374292127e-07
377.144,robot1,1.8252668665814322,-31.286834705640416,0.20967860091688229,7.061806137737932e-07
377.244,robot1,1.846234717629079,-31.334181066818047,0.20967839259322887,5.448885248298094e-07
377.344,robot1,1.8672025400166687,-31.38152739248931,0.20967804198362952,2.6944185856677576e-07
377.444,robot1,1.8881703239630645,-31.428873660669836,0.20967764151277285,-4.817077877348852e-08
377.544,robot1,1.909138069821105,-31.476219864430384,0.20967729676337638,-3.239700502631946e-07
377.644,robot1,1.9301057879871135,-31.523566013684675,0.20967709866493198,-4.844562818448815e-07
377.744,robot1,1.9510734961662568,-31.570912132611546,0.20967709958244138,-4.867630977151714e-07
377.844,robot1,1.972041214720911,-31.618258253366673,0.20967729964388773,-3.303585132443527e-07
377.944,robot1,1.993008961332501,-31.665604407682686,0.2096776468341922,-5.677733341350985e-08
378.044,robot1,2.0139767463773866,-31.71295061852999,0.20967805070846127,2.621531787225328e-07
378.144,robot1,2.034944570219222,-31.76029689404381,0.2096784060537269,5.436340641265798e-07
378.244,robot1,2.0559124231167316,-31.807643225359342,0.20967862034799994,7.152335354453578e-07
378.344,robot1,2.076880287769719,-31.854989588954247,0.2096786379414808,7.32983612040344e-07
378.444,robot1,2.097848143845473,-31.90233595286669,0.2096784546964563,5.924005779231332e-07
378.544,robot1,2.118815973309986,-31.949682285109397,0.2096781191994003,3.300101962696835e-07
378.644,robot1,2.139783765167944,-31.997028562040644,0.2096777201047995,1.4651471179272015e-08
378.744,robot1,2.1607515183592563,-32.04437477451335,0.20967736284571098,-2.7003623386530466e-07
378.844,robot1,2.181719242041305,-32.09172093023895,0.20967714186591477,-4.4785417707608536e-07
378.944,robot1,2.202686953180751,-32.13906705178031,0.20967711577184686,-4.709109951221945e-07
379.044,robot1,2.22365467209547,-32.186413170686016,0.20967729200806337,-3.3273493720956813e-07
379.144,robot1,2.244622417126982,-32.23375931925501,0.20967762502958479,-6.968359786193867e-08
379.244,robot1,2.2655901998428116,-32.281105522055874,0.20967802833382193,2.494692781467993e-07
379.344,robot1,2.286558022017788,-32.32845178943619,0.20967839710448005,5.421499929389584e-07
379.444,robot1,2.307525875174174,-32.3757981147727,0.20967863557055508,7.333704758573105e-07
379.544,robot1,2.3284937427982078,-32.423144476219264,0.20967868202668177,7.745231386416071e-07
379.644,robot1,2.3494616046604886,-32.47049084248364,0.20967852504314613,6.555162835914876e-07
379.744,robot1,2.3704294421191787,-32.51783718107123,0.20967820658719932,4.0766893741019826e-07
379.844,robot1,2.391397243018958,-32.565183466796,0.20967781111493305,9.633558390303382e-08
379.944,robot1,2.412365004893008,-32.61252968833654,0.2096774434012639,-1.9557619982616262e-07
380.044,robot1,2.4333327356165704,-32.659875851165225,0.20967720094695133,-3.8956888778795134e-07
380.144,robot1,2.454209697189406,-32.707158059850954,0.19133312257083793,0.06042336436338552
380.244,robot1,2.468994488139346,-32.747409657739354,0.1420209113101775,0.22698973006881365
380.344,robot1,2.4849855123571456,-32.78240847600853,0.17796959401419923,0.14502255150784246
380.444,robot1,2.503122544240735,-32.81554075001307,0.19731206197116466,0.08522834621094985
380.544,robot1,2.5258501011346906,-32.85980149191278,0.23483268920438158,4.958725332220845e-07
380.644,robot1,2.5493338688764147,-32.9059516213355,0.23483778080939377,2.620207908489414e-07
380.744,robot1,2.572817658582653,-32.952101790496044,0.23483797678041965,1.9388417632425355e-07
380.844,robot1,2.596301456698687,-32.998251988778485,0.2348379470895784,1.0677521385507754e-07
380.944,robot1,2.619785240476287,-33.04440218400372,0.23483769846458216,-8.675655758996965e-09
381.044,robot1,2.6432689908613933,-33.09055234471031,0.2348372956259121,-1.2746373616589514e-07
381.144,robot1,2.666752697528532,-33.13670244848332,0.2348368441398374,-2.1965098489922162e-07
381.244,robot1,2.690236361628125,-33.18285248784874,0.23483646265666505,-2.6091299286762816e-07
381.344,robot1,2.7137199955001083,-33.22900247222849,0.23483625142555437,-2.396885373440408e-07
381.444,robot1,2.7372036194151512,-33.27515242545513,0.234836265682214,-1.6107451850620272e-07
381.544,robot1,2.760687256220648,-33.32130237951338,0.23483650120247954,-4.607212724237238e-08
381.644,robot1,2.7841709253333655,-33.36745236615916,0.2348368957751295,7.423174182449593e-08
381.744,robot1,2.8076546376700473,-33.4136024086084,0.23483734584808083,1.676001508160872e-07
381.844,robot1,2.8311383928237137,-33.45975251545985,0.23483773365673655,2.0968938174747465e-07
381.944,robot1,2.8546097908677805,-33.505765622266864,0.23410052773018736,-0.06466876645552967
382.044,robot1,2.8753210252094012,-33.54224650058018,0.1905322290694355,-0.1830553366217253
382.144,robot1,2.89361619708053,-33.57664065355397,0.17644634971638865,-0.1530895979429788
382.244,robot1,2.910740800785,-33.61033808704196,0.16665186193869744,-0.13485504445355118
382.344,robot1,2.927017307203662,-33.643643294317016,0.15923178279339606,-0.12301224611430768
382.444,robot1,2.942605042254603,-33.676888311121225,0.14690741103030017,-0.07181080598002808
382.544,robot1,2.961624790359588,-33.722604717201556,0.1996122776998124,6.887522373059085e-07
382.644,robot1,2.981586519914028,-33.77038375183036,0.19961725321827478,-5.597122072771875e-07
382.744,robot1,3.0015482382119463,-33.818162765357705,0.1996171378181907,-8.154031023147685e-07
382.844,robot1,3.021509952718265,-33.8659417638689,0.19961717815646832,-7.267615043595402e-07
382.944,robot1,3.041471678859911,-33.913720772960666,0.19961736387591314,-4.1269243448000035e-07
383.044,robot1,3.0614334289889364,-33.9614998153087,0.1996176462513461,3.015129474489702e-08
383.143,robot1,3.0813952091678956,-34.009278904830026,0.19961795123520595,4.83363711381064e-07
383.244,robot1,3.1013570175750202,-34.05705804298692,0.1996181987639646,8.279815021739352e-07
383.344,robot1,3.121318844974266,-34.104837218409095,0.19961832379208264,9.736068744636987e-07
383.444,robot1,3.1412806771374076,-34.152616409950156,0.19961829344641663,8.813261484382313e-07
383.544,robot1,3.1612424985833085,-34.200395592305945,0.19961811569597948,5.740191561510671e-07
383.644,robot1,3.1812042966456526,-34.248174742650335,0.19961783721331142,1.3108539190030343e-07
383.744,robot1,3.2011660647943563,-34.29595384654737,0.19961753103575458,-3.3175301498635136e-07
383.844,robot1,3.221127804339604,-34.34373290166134,0.19961727736363827,-6.9291021548107e-07
383.944,robot1,3.241089524079913,-34.391511918365374,0.19961714257634666,-8.575437575349196e-07
384.044,robot1,3.2610512379949443,-34.43929091709325,0.19961716192952259,-7.830337645744866e-07
384.144,robot1,3.281012961588463,-34.48706992305857,0.1996173303684725,-4.90091103622362e-07
384.244,robot1,3.3009747078323772,-34.53484895965094,0.1996176038092439,-5.660905720029914e-08
384.344,robot1,3.3209364837666175,-34.582628042233885,0.19961791059758646,4.033948975667055e-07
384.444,robot1,3.3408982886455783,-34.63040717403919,0.1996181702370248,7.69627632853157e-07
384.544,robot1,3.3608601141248737,-34.67818634530976,0.19961831453305173,9.463632409441398e-07
384.644,robot1,3.3808219464481866,-34.725965535926,0.19961830557378626,8.868607882475558e-07
384.744,robot1,3.4007837700619907,-34.77374472076011,0.19961814573266515,6.056727824398083e-07
384.844,robot1,3.4207455717028,-34.82152387627728,0.19961787700829778,1.7549894776573464e-07
384.944,robot1,3.440707343876447,-34.8693029866404,0.19961756991492136,-2.911928845857759e-07
385.044,robot1,3.460669086815652,-34.91708204778256,0.19961730492872856,-6.716628053833048e-07
385.144,robot1,3.4806308084099924,-34.964861068457864,0.1996171514200412,-8.657520513875797e-07
385.244,robot1,3.5005925221356504,-35.01264006801044,0.19961714956419246,-8.22829297151498e-07
385.344,robot1,3.5205542435295243,-35.06041907138367,0.1996172998755463,-5.550910957157849e-07
385.444,robot1,3.540515986125039,-35.10819810259891,0.19961756304241693,-1.3371235103323964e-07
385.544,robot1,3.5604777579061158,-35.15597717839518,0.19961787013652416,3.305259110190929e-07
385.644,robot1,3.5804395592069422,-35.20375630375869,0.1996181406149724,7.163151312262338e-07
385.744,robot1,3.6004013826151207,-35.25153547059409,0.19961830346578485,9.230110443881933e-07
385.844,robot1,3.6203632149128095,-35.299314659907246,0.19961831592157764,8.962791817597531e-07
385.944,robot1,3.6403250405493384,-35.34709384686813,0.1996181747469994,6.42285060302761e-07
386.044,robot1,3.66028684572811,-35.394873007345375,0.1996179170642995,2.2669015181485943e-07
386.144,robot1,3.6802486220269537,-35.44265212417554,0.19961761052189628,-2.4183678226417933e-07
386.244,robot1,3.7002103685999197,-35.49043119157999,0.19961733548521124,-6.400107672121412e-07
386.344,robot1,3.720172092389708,-35.538210216653,0.19961716398328946,-8.628477258064566e-07
386.444,robot1,3.7401338063043394,-35.58598921755757,0.19961714091900762,-8.519521425797679e-07
386.544,robot1,3.760095525839282,-35.633768218847166,0.19961727237280535,-6.109304220454452e-07
386.644,robot1,3.78005726502443,-35.681547245057985,0.19961752399278082,-2.0388669089427943e-07
386.744,robot1,3.8000190327491965,-35.72932631422236,0.19961782990678123,2.6216425771284217e-07
386.844,robot1,3.819980830425866,-35.777105433056484,0.19961810991517703,6.654837160816559e-07
386.944,robot1,3.8399426516098036,-35.82488459516706,0.1996182905310519,9.009680444871874e-07
387.044,robot1,3.859904483685577,-35.872663782778666,0.19961832433971147,9.069558139840411e-07
387.144,robot1,3.8798663111805864,-35.920442971479204,0.1996182025130791,6.812025984708505e-07
387.244,robot1,3.8998281198317555,-35.96822213665606,0.1996179571142509,2.820291272057386e-07
387.344,robot1,3.919789900329448,-36.016001259900456,0.19961765259998357,-1.8621470693880216e-07
387.444,robot1,3.9397516507530352,-36.063780333749385,0.19961736883762052,-6.002955190635906e-07
387.544,robot1,3.9597133770649147,-36.11155936360436,0.19961718017019411,-8.509401494879892e-07
387.644,robot1,3.9796750915429855,-36.159338366361446,0.1996171360120982,-8.722613699515704e-07
387.744,robot1,3.9996368095669084,-36.20711736606661,0.1996172479814215,-6.592608655584622e-07
387.844,robot1,4.0195985455956125,-36.25489638765168,0.19961748684889888,-2.686304206487807e-07
387.944,robot1,4.03956030938115,-36.30267545035366,0.19961779011508166,1.9689063179939997e-07
388.044,robot1,4.059522103407004,-36.35045456258593,0.1996180783099202,6.157014200334136e-07
388.144,robot1,4.07948392222738,-36.39823371968902,0.19961827582722352,8.787425923491223e-07
388.244,robot1,4.099445753890248,-36.44601290519367,0.19961833083600838,9.17313164595038e-07
388.344,robot1,4.119407583075935,-36.4937920952241,0.19961822895658687,7.207865245792689e-07
388.444,robot1,4.13936939512378,-36.54157126480396,0.1996179970372441,3.3986675155658276e-07
388.544,robot1,4.159331179881525,-36.589350394366335,0.1996176960303313,-1.259078168105584e-07
388.644,robot1,4.179292934363017,-36.637129474799075,0.199617404921312,-5.539575121454578e-07
388.744,robot1,4.199254663521632,-36.68490850978583,0.19961720000920022,-8.312709053307704e-07
388.844,robot1,4.219216378946186,-36.732687514876204,0.19961713498574415,-8.847854772855326e-07
388.944,robot1,4.239178095826737,-36.780466513493586,0.1996172269491389,-7.0090640488941e-07
389.044,robot1,4.259139828981778,-36.82824553084445,0.19961745193256142,-3.286342416250687e-07
389.144,robot1,4.279101588979017,-36.87602458727622,0.1996177511082429,1.3406641510762845e-07
389.244,robot1,4.299063379361088,-36.92380369285798,0.1996180461186504,5.663171474657665e-07
389.344,robot1,4.319025195707278,-36.9715828446875,0.1996182596049423,8.55613963474477e-07
389.444,robot1,4.338987026786744,-37.019362027682725,0.1996183355701091,9.265270486266369e-07
389.544,robot1,4.358948857506856,-37.067141218620236,0.19961825415245818,7.601129643201596e-07
389.644,robot1,4.378910672880212,-37.11492039227956,0.19961803685586746,3.992447686168631e-07
389.744,robot1,4.398872461960883,-37.162699528028185,0.19961774083195427,-6.183342898446312e-08
389.844,robot1,4.418834220711485,-37.21047861514788,0.19961744380299817,-5.018070162266115e-07
389.944,robot1,4.438795953052517,-37.258257655587414,0.1996172236590183,-8.044629298766489e-07
390.044,robot1,4.458757669828083,-37.3060366634767,0.1996171381115273,-8.899413263750013e-07
390.144,robot1,4.478719385965754,-37.353815661504804,0.19961720965711444,-7.361019317208199e-07
390.244,robot1,4.498681116572435,-37.40159467503076,0.19961741970541835,-3.8400767996951074e-07
390.344,robot1,4.518642872980624,-37.4493737254127,0.19961771338177414,7.364471133876365e-08
390.444,robot1,4.538604659774969,-37.49715282432591,0.19961801381805513,5.172646968702509e-07
390.544,robot1,4.558566473581144,-37.54493197064002,0.19961824227747438,8.314214245601504e-07
390.644,robot1,4.578528303943809,-37.59271115073458,0.19961833886845506,9.343291841141411e-07
390.744,robot1,4.598490136070411,-37.64049034215158,0.1996182783449124,7.98821255673712e-07
390.844,robot1,4.618451954719306,-37.68826951954742,0.19961807675836876,4.597385488088405e-07
390.944,robot1,4.638413748203682,-37.73604866132178,0.19961778718423823,5.596885280052898e-09
391.044,robot1,4.65837551145434,-37.78382775520074,0.1996174857063544,-4.441461281343589e-07
391.144,robot1,4.678337247340015,-37.831606801389434,0.19961725143217313,-7.70664237582117e-07
391.244,robot1,4.698298965908059,-37.87938581253168,0.19961714581705375,-8.876835553684232e-07
391.344,robot1,4.718260681751993,-37.927164810474174,0.19961719664798305,-7.646161191063044e-07
391.444,robot1,4.738222410194654,-37.97494382060595,0.19961739079894414,-4.343779021292379e-07
391.544,robot1,4.758184163278845,-38.02272286519134,0.19961767761082885,1.6056256380987962e-08
391.644,robot1,4.77814594660911,-38.07050195745437,0.19961798207549047,4.689563312827627e-07
391.744,robot1,4.798107757873802,-38.11828109804236,0.19961822445861124,8.065047492045528e-07
391.844,robot1,4.818069587443665,-38.16606027486378,0.19961834126435532,9.409451683074024e-07
391.944,robot1,4.83803142089786,-38.21383946633556,0.19961830198364236,8.370216477645311e-07
392.044,robot1,4.857993242814241,-38.2616186471128,0.19961811713904193,5.21398670951699e-07
392.144,robot1,4.877955040821582,-38.30939779472982,0.1996178354707361,7.643553744922137e-08
392.244,robot1,4.8979168088433,-38.35717689541492,0.1996175310567109,-3.8084691905889126e-07
392.344,robot1,4.917878548682591,-38.404955947628885,0.19961728384355037,-7.295853587603938e-07
392.444,robot1,4.937840269541896,-38.452734962470196,0.1996171587351653,-8.77519529574318e-07
392.544,robot1,4.957801985610767,-38.50051396083925,0.1996171886762028,-7.857788796337054e-07
392.644,robot1,4.977763712354525,-38.548292968032634,0.19961736606701797,-4.789244146347654e-07
392.744,robot1,4.997725462468471,-38.59607200711207,0.19961764470724588,-3.780617955215252e-08
392.844,robot1,5.01768724255009,-38.643851092785276,0.1996179518074775,4.222775079344642e-07
392.944,robot1,5.037649051361613,-38.69163022747439,0.19961820702182603,7.81679175921744e-07
393.044,robot1,5.0576108801465285,-38.7394094006767,0.19961834355880606,9.470835406265521e-07
393.144,robot1,5.077572714925591,-38.78718859178936,0.1996183257939025,8.753125310624334e-07
393.244,robot1,5.097534540170866,-38.83496777558839,0.1996181586686053,5.847448765948542e-07
393.344,robot1,5.117496342886554,-38.88274692884942,0.1996178863512069,1.511959412820568e-07
393.444,robot1,5.137458116018049,-38.93052603636798,0.19961758055763437,-3.1130142519232955e-07
393.544,robot1,5.157419860294448,-38.97830509486794,0.1996173216869466,-6.804659031799539e-07
393.644,robot1,5.177381584029229,-39.02608411385046,0.199617177782524,-8.585065480717319e-07
393.744,robot1,5.197343300940092,-39.07386311317057,0.19961718678948814,-7.984309104058205e-07
393.844,robot1,5.217305026560808,-39.1216421179106,0.19961734667055012,-5.163475921192128e-07
393.944,robot1,5.23726677417834,-39.169421151817176,0.19961761590279298,-8.654968892283866e-08
394.044,robot1,5.2572285513514965,-39.21720023100944,0.19961792426729938,3.786370913322892e-07
394.144,robot1,5.277190357922509,-39.26497935967265,0.19961819119328592,7.583010623845756e-07
394.244,robot1,5.2971521860500905,-39.312758528944926,0.19961834691773164,9.53996079790805e-07
394.344,robot1,5.317114022264436,-39.360537719304695,0.19961835087385385,9.148470053161792e-07
394.444,robot1,5.337075851007147,-39.408316905770405,0.19961820239699898,6.508614431463304e-07
